timestamp,target,direction,m,dx,grid_shift,eval_impl,search_impl,seed,steps,score,best_so_far,candidate_path,git_commit
2026-01-30T21:54:02,C1b,upper,50,0.04,0,fft,hillclimb_kswap,800000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed800000000_k7_steps20000.json,cb3f065
2026-01-30T21:54:28,C1b,upper,50,0.04,0,fft,hillclimb_kswap,800000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed800000000_k7_steps20000.json,cb3f065
2026-01-30T21:54:38,C1b,upper,50,0.04,0,fft,hillclimb_kswap,800000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed800000000_k7_steps20000.json,cb3f065
2026-01-30T21:55:35,C1b,upper,50,0.04,0,fft,hillclimb_kswap,1000000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed1000000000_k7_steps20000.json,6457c39
2026-01-30T21:55:45,C1b,upper,50,0.04,0,fft,hillclimb_kswap,1000000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed1000000000_k7_steps20000.json,6457c39
2026-01-30T21:55:59,C1b,upper,50,0.04,0,fft,hillclimb_kswap,1000000000,20000,0.387791883826,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed1000000000_k7_steps20000.json,6457c39
2026-01-30T21:57:11,C1b,upper,50,0.04,0,fft,hillclimb_kswap,1300000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed1300000000_k7_steps20000.json,db0b152
2026-01-30T21:57:13,C1b,upper,50,0.04,0,fft,hillclimb_kswap,1300000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed1300000000_k7_steps20000.json,db0b152
2026-01-30T21:57:23,C1b,upper,50,0.04,0,fft,hillclimb_kswap,1300000000,20000,0.387791883826,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed1300000000_k7_steps20000.json,db0b152
2026-01-30T21:58:14,C1b,upper,50,0.04,0,fft,hillclimb_kswap,1600000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed1600000000_k7_steps20000.json,d10e375
2026-01-30T21:58:24,C1b,upper,50,0.04,0,fft,hillclimb_kswap,1600000000,20000,0.387791883826,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed1600000000_k7_steps20000.json,d10e375
2026-01-30T21:58:52,C1b,upper,50,0.04,0,fft,hillclimb_kswap,1700000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed1700000000_k7_steps20000.json,7a27392
2026-01-30T21:59:34,C1b,upper,50,0.04,0,fft,hillclimb_kswap,1900000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed1900000000_k7_steps20000.json,62a2563
2026-01-30T21:59:52,C1b,upper,50,0.04,0,fft,hillclimb_kswap,1900000000,20000,0.387791883826,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed1900000000_k7_steps20000.json,62a2563
2026-01-30T22:00:15,C1b,upper,50,0.04,0,fft,hillclimb_kswap,1900000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed1900000000_k7_steps20000.json,45e2f7b
2026-01-30T22:01:02,C1b,upper,50,0.04,0,fft,hillclimb_kswap,2200000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed2200000000_k7_steps20000.json,cbadda9
2026-01-30T22:01:16,C1b,upper,50,0.04,0,fft,hillclimb_kswap,2200000000,20000,0.387791883826,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed2200000000_k7_steps20000.json,cbadda9
2026-01-30T22:01:48,C1b,upper,50,0.04,0,fft,hillclimb_kswap,2300000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed2300000000_k7_steps20000.json,61635a0
2026-01-30T22:02:20,C1b,upper,50,0.04,0,fft,hillclimb_kswap,2500000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed2500000000_k7_steps20000.json,0e2050f
2026-01-30T22:02:37,C1b,upper,50,0.04,0,fft,hillclimb_kswap,2500000000,20000,0.387791883826,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed2500000000_k7_steps20000.json,0e2050f
2026-01-30T22:03:03,C1b,upper,50,0.04,0,fft,hillclimb_kswap,2500000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed2500000000_k7_steps20000.json,1da9c3a
2026-01-30T22:03:35,C1b,upper,50,0.04,0,fft,hillclimb_kswap,2800000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed2800000000_k7_steps20000.json,cec9cc3
2026-01-30T22:03:51,C1b,upper,50,0.04,0,fft,hillclimb_kswap,2800000000,20000,0.387791883826,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed2800000000_k7_steps20000.json,cec9cc3
2026-01-30T22:04:47,C1b,upper,50,0.04,0,fft,hillclimb_kswap,3100000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed3100000000_k7_steps20000.json,8b07143
2026-01-30T22:05:11,C1b,upper,50,0.04,0,fft,hillclimb_kswap,3100000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed3100000000_k7_steps20000.json,8b07143
2026-01-30T22:05:07,C1b,upper,50,0.04,0,fft,hillclimb_kswap,3100000000,20000,0.387791883826,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed3100000000_k7_steps20000.json,8b07143
2026-01-30T22:05:59,C1b,upper,50,0.04,0,fft,hillclimb_kswap,3500000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed3500000000_k7_steps20000.json,0bccf4f
2026-01-30T22:06:14,C1b,upper,50,0.04,0,fft,hillclimb_kswap,3500000000,20000,0.387791883826,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed3500000000_k7_steps20000.json,0bccf4f
2026-01-30T22:06:59,C1b,upper,50,0.04,0,fft,hillclimb_kswap,3600000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed3600000000_k7_steps20000.json,55d577d
2026-01-30T22:07:27,C1b,upper,50,0.04,0,fft,hillclimb_kswap,3900000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed3900000000_k7_steps20000.json,0043309
2026-01-30T22:07:44,C1b,upper,50,0.04,0,fft,hillclimb_kswap,3900000000,20000,0.387791883826,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed3900000000_k7_steps20000.json,0043309
2026-01-30T22:08:24,C1b,upper,50,0.04,0,fft,hillclimb_kswap,3900000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed3900000000_k7_steps20000.json,b03d42b
2026-01-30T22:08:41,C1b,upper,50,0.04,0,fft,hillclimb_kswap,4300000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed4300000000_k7_steps20000.json,db08291
2026-01-30T22:08:53,C1b,upper,50,0.04,0,fft,hillclimb_kswap,4300000000,20000,0.387791883826,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed4300000000_k7_steps20000.json,db08291
2026-01-30T22:09:35,C1b,upper,50,0.04,0,fft,hillclimb_kswap,4300000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed4300000000_k7_steps20000.json,63c15f0
2026-01-30T22:09:48,C1b,upper,50,0.04,0,fft,hillclimb_kswap,4700000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed4700000000_k7_steps20000.json,63c15f0
2026-01-30T22:10:07,C1b,upper,50,0.04,0,fft,hillclimb_kswap,4700000000,20000,0.387791883826,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed4700000000_k7_steps20000.json,63c15f0
2026-01-30T22:11:35,C1b,upper,50,0.04,0,fft,hillclimb_kswap,4700000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed4700000000_k7_steps20000.json,680cbe6
2026-01-30T22:11:58,C1b,upper,50,0.04,0,fft,hillclimb_kswap,5100000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed5100000000_k7_steps20000.json,680cbe6
2026-01-30T22:12:21,C1b,upper,50,0.04,0,fft,hillclimb_kswap,5100000000,20000,0.387791883826,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed5100000000_k7_steps20000.json,680cbe6
2026-01-30T22:12:57,C1b,upper,50,0.04,0,fft,hillclimb_kswap,5100000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed5100000000_k7_steps20000.json,a486b3c
2026-01-30T22:13:54,C1b,upper,50,0.04,0,fft,hillclimb_kswap,5500000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed5500000000_k7_steps20000.json,a486b3c
2026-01-30T22:14:18,C1b,upper,50,0.04,0,fft,hillclimb_kswap,5500000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed5500000000_k7_steps20000.json,07475f4
2026-01-30T22:14:13,C1b,upper,50,0.04,0,fft,hillclimb_kswap,5500000000,20000,0.387791883826,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed5500000000_k7_steps20000.json,07475f4
2026-01-30T22:15:43,C1b,upper,50,0.04,0,fft,hillclimb_kswap,5900000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed5900000000_k7_steps20000.json,d9768ab
2026-01-30T22:15:59,C1b,upper,50,0.04,0,fft,hillclimb_kswap,5900000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed5900000000_k7_steps20000.json,d9768ab
2026-01-30T22:16:07,C1b,upper,50,0.04,0,fft,hillclimb_kswap,5900000000,20000,0.387791883826,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed5900000000_k7_steps20000.json,d9768ab
2026-01-30T22:16:59,C1b,upper,50,0.04,0,fft,hillclimb_kswap,6300000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed6300000000_k7_steps20000.json,1999420
2026-01-30T22:17:18,C1b,upper,50,0.04,0,fft,hillclimb_kswap,6300000000,20000,0.387791883826,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed6300000000_k7_steps20000.json,1999420
2026-01-30T22:17:54,C1b,upper,50,0.04,0,fft,hillclimb_kswap,6300000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed6300000000_k7_steps20000.json,1999420
2026-01-30T22:18:33,C1b,upper,50,0.04,0,fft,hillclimb_kswap,6700000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed6700000000_k7_steps20000.json,4e3091d
2026-01-30T22:18:52,C1b,upper,50,0.04,0,fft,hillclimb_kswap,6700000000,20000,0.387791883826,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed6700000000_k7_steps20000.json,4e3091d
2026-01-30T22:19:31,C1b,upper,50,0.04,0,fft,hillclimb_kswap,6700000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed6700000000_k7_steps20000.json,59bc034
2026-01-30T22:20:16,C1b,upper,50,0.04,0,fft,hillclimb_kswap,7100000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed7100000000_k7_steps20000.json,627fb68
2026-01-30T22:20:53,C1b,upper,50,0.04,0,fft,hillclimb_kswap,7100000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed7100000000_k7_steps20000.json,b25903e
2026-01-30T22:20:48,C1b,upper,50,0.04,0,fft,hillclimb_kswap,7100000000,20000,0.387791883826,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed7100000000_k7_steps20000.json,b25903e
2026-01-30T22:22:48,C1b,upper,50,0.04,0,fft,hillclimb_kswap,7500000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed7500000000_k7_steps20000.json,cafd5b0
2026-01-30T22:23:01,C1b,upper,50,0.04,0,fft,hillclimb_kswap,7500000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed7500000000_k7_steps20000.json,cafd5b0
2026-01-30T22:23:05,C1b,upper,50,0.04,0,fft,hillclimb_kswap,7500000000,20000,0.387791883826,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed7500000000_k7_steps20000.json,cafd5b0
2026-01-30T22:24:02,C1b,upper,50,0.04,0,fft,hillclimb_kswap,7900000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed7900000000_k7_steps20000.json,de96406
2026-01-30T22:24:17,C1b,upper,50,0.04,0,fft,hillclimb_kswap,7900000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed7900000000_k7_steps20000.json,de96406
2026-01-30T22:24:36,C1b,upper,50,0.04,0,fft,hillclimb_kswap,7900000000,20000,0.387791883826,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed7900000000_k7_steps20000.json,de96406
2026-01-30T22:25:57,C1b,upper,50,0.04,0,fft,hillclimb_kswap,8300000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed8300000000_k7_steps20000.json,13e068e
2026-01-30T22:26:40,C1b,upper,50,0.04,0,fft,hillclimb_kswap,8300000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed8300000000_k7_steps20000.json,13e068e
2026-01-30T22:27:11,C1b,upper,50,0.04,0,fft,hillclimb_kswap,8300000000,20000,0.387791883826,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed8300000000_k7_steps20000.json,95dc8a2
2026-01-30T22:27:45,C1b,upper,50,0.04,0,fft,hillclimb_kswap,8700000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed8700000000_k7_steps20000.json,bc23a12
2026-01-30T22:29:27,C1b,upper,50,0.04,0,fft,hillclimb_kswap,9100000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed9100000000_k7_steps20000.json,2260e75
2026-01-30T22:29:43,C1b,upper,50,0.04,0,fft,hillclimb_kswap,9100000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed9100000000_k7_steps20000.json,2260e75
2026-01-30T22:30:04,C1b,upper,50,0.04,0,fft,hillclimb_kswap,9100000000,20000,0.387791883826,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed9100000000_k7_steps20000.json,2260e75
2026-01-30T22:31:04,C1b,upper,50,0.04,0,fft,hillclimb_kswap,9500000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed9500000000_k7_steps20000.json,bd12b6c
2026-01-30T22:32:09,C1b,upper,50,0.04,0,fft,hillclimb_kswap,9500000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed9500000000_k7_steps20000.json,bd12b6c
2026-01-30T22:32:32,C1b,upper,50,0.04,0,fft,hillclimb_kswap,9500000000,20000,0.387791883826,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed9500000000_k7_steps20000.json,56b3e7e
2026-01-30T22:32:50,C1b,upper,50,0.04,0,fft,hillclimb_kswap,10000000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed10000000000_k7_steps20000.json,56b3e7e
2026-01-30T22:34:21,C1b,upper,50,0.04,0,fft,hillclimb_kswap,11000000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed11000000000_k7_steps20000.json,6478233
2026-01-30T22:34:35,C1b,upper,50,0.04,0,fft,hillclimb_kswap,11000000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed11000000000_k7_steps20000.json,6478233
2026-01-30T22:34:44,C1b,upper,50,0.04,0,fft,hillclimb_kswap,11000000000,20000,0.387791883826,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed11000000000_k7_steps20000.json,6478233
2026-01-30T22:36:19,C1b,upper,50,0.04,0,fft,hillclimb_kswap,12000000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed12000000000_k7_steps20000.json,76c680e
2026-01-30T22:36:36,C1b,upper,50,0.04,0,fft,hillclimb_kswap,12000000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed12000000000_k7_steps20000.json,76c680e
2026-01-30T22:36:46,C1b,upper,50,0.04,0,fft,hillclimb_kswap,12000000000,20000,0.387791883826,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed12000000000_k7_steps20000.json,76c680e
2026-01-30T22:38:02,C1b,upper,50,0.04,0,fft,hillclimb_kswap,13000000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed13000000000_k7_steps20000.json,54e2d8e
2026-01-30T22:38:14,C1b,upper,50,0.04,0,fft,hillclimb_kswap,13000000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed13000000000_k7_steps20000.json,54e2d8e
2026-01-30T22:38:31,C1b,upper,50,0.04,0,fft,hillclimb_kswap,13000000000,20000,0.387791883826,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed13000000000_k7_steps20000.json,54e2d8e
2026-01-30T22:39:54,C1b,upper,50,0.04,0,fft,hillclimb_kswap,14000000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed14000000000_k7_steps20000.json,ce2e359
2026-01-30T22:40:14,C1b,upper,50,0.04,0,fft,hillclimb_kswap,14000000000,20000,0.387791883826,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed14000000000_k7_steps20000.json,ce2e359
2026-01-30T22:40:54,C1b,upper,50,0.04,0,fft,hillclimb_kswap,14000000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed14000000000_k7_steps20000.json,ce2e359
2026-01-30T22:41:38,C1b,upper,50,0.04,0,fft,hillclimb_kswap,15000000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed15000000000_k7_steps20000.json,9134c0a
2026-01-30T22:40:14,C1b,upper,50,0.04,0,fft,hillclimb_kswap,14000000000,20000,0.387791883826,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed14000000000_k7_steps20000.json,ce2e359
2026-01-30T22:43:22,C1b,upper,50,0.04,0,fft,hillclimb_kswap,16000000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed16000000000_k7_steps20000.json,c357fa8
2026-01-30T22:43:32,C1b,upper,50,0.04,0,fft,hillclimb_kswap,16000000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed16000000000_k7_steps20000.json,c357fa8
2026-01-30T22:43:48,C1b,upper,50,0.04,0,fft,hillclimb_kswap,16000000000,20000,0.387791883826,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed16000000000_k7_steps20000.json,c357fa8
2026-01-30T22:44:57,C1b,upper,50,0.04,0,fft,hillclimb_kswap,17000000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed17000000000_k7_steps20000.json,b3c5ffc
2026-01-30T22:45:37,C1b,upper,50,0.04,0,fft,hillclimb_kswap,17000000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed17000000000_k7_steps20000.json,e5ce8b0
2026-01-30T22:45:29,C1b,upper,50,0.04,0,fft,hillclimb_kswap,17000000000,20000,0.387791883826,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed17000000000_k7_steps20000.json,e5ce8b0
2026-01-30T22:47:38,C1b,upper,50,0.04,0,fft,hillclimb_kswap,18000000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed18000000000_k7_steps20000.json,325a372
2026-01-30T22:48:20,C1b,upper,50,0.04,0,fft,hillclimb_kswap,18000000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed18000000000_k7_steps20000.json,4c05b85
2026-01-30T22:49:08,C1b,upper,50,0.04,0,fft,hillclimb_kswap,18000000000,20000,0.387791883826,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed18000000000_k7_steps20000.json,4c05b85
2026-01-30T22:49:30,C1b,upper,50,0.04,0,fft,hillclimb_kswap,19000000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed19000000000_k7_steps20000.json,35b87dd
2026-01-30T22:51:04,C1b,upper,50,0.04,0,fft,hillclimb_kswap,19000000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed19000000000_k7_steps20000.json,0a21075
2026-01-30T22:51:18,C1b,upper,50,0.04,0,fft,hillclimb_kswap,20000000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed20000000000_k7_steps20000.json,0a21075
2026-01-30T22:53:11,C1b,upper,50,0.04,0,fft,hillclimb_kswap,21000000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed21000000000_k7_steps20000.json,4ac6e89
2026-01-30T22:53:14,C1b,upper,50,0.04,0,fft,hillclimb_kswap,20000000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed20000000000_k7_steps20000.json,4ac6e89
2026-01-30T22:53:41,C1b,upper,50,0.04,0,fft,hillclimb_kswap,20000000000,20000,0.387791883826,0.387791883826,experiments/c1b/candidates/kswap_m50_seed20000000000_k7_steps20000.json,4ac6e89
2026-01-30T22:54:37,C1b,upper,50,0.04,0,fft,hillclimb_kswap,21000000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed21000000000_k7_steps20000.json,4ac6e89
2026-01-30T22:55:20,C1b,upper,50,0.04,0,fft,hillclimb_kswap,21000000000,20000,0.387791883826,0.387791883826,experiments/c1b/candidates/kswap_m50_seed21000000000_k7_steps20000.json,4ac6e89
2026-01-30T22:56:15,C1b,upper,50,0.04,0,fft,hillclimb_kswap,22000000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed22000000000_k7_steps20000.json,b95efe2
2026-01-30T22:56:28,C1b,upper,50,0.04,0,fft,hillclimb_kswap,21000000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed21000000000_k7_steps20000.json,b95efe2
2026-01-30T22:56:30,C1b,upper,50,0.04,0,fft,hillclimb_kswap,22000000000,20000,0.387791883826,0.387791883826,experiments/c1b/candidates/kswap_m50_seed22000000000_k7_steps20000.json,b95efe2
2026-01-30T22:56:43,C1b,upper,50,0.04,0,fft,hillclimb_kswap,21000000000,20000,0.387791883826,0.387791883826,experiments/c1b/candidates/kswap_m50_seed21000000000_k7_steps20000.json,b95efe2
2026-01-30T22:57:03,C1b,upper,50,0.04,0,fft,hillclimb_kswap,23000000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed23000000000_k7_steps20000.json,43062a1
2026-01-30T22:57:20,C1b,upper,50,0.04,0,fft,hillclimb_kswap,23000000000,20000,0.387791883826,0.387791883826,experiments/c1b/candidates/kswap_m50_seed23000000000_k7_steps20000.json,43062a1
2026-01-30T22:57:50,C1b,upper,50,0.04,0,fft,hillclimb_kswap,24000000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed24000000000_k7_steps20000.json,f177565
2026-01-30T22:58:01,C1b,upper,50,0.04,0,fft,hillclimb_kswap,24000000000,20000,0.387791883826,0.387791883826,experiments/c1b/candidates/kswap_m50_seed24000000000_k7_steps20000.json,f177565
2026-01-30T22:58:08,C1b,upper,50,0.04,0,fft,hillclimb_kswap,23000000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed23000000000_k7_steps20000.json,f177565
2026-01-30T22:58:32,C1b,upper,50,0.04,0,fft,hillclimb_kswap,25000000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed25000000000_k7_steps20000.json,d0da05f
2026-01-30T22:58:49,C1b,upper,50,0.04,0,fft,hillclimb_kswap,25000000000,20000,0.387791883826,0.387791883826,experiments/c1b/candidates/kswap_m50_seed25000000000_k7_steps20000.json,d0da05f
2026-01-30T22:58:49,C1b,upper,50,0.04,0,fft,hillclimb_kswap,25000000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed25000000000_k7_steps20000.json,d0da05f
2026-01-30T22:59:05,C1b,upper,50,0.04,0,fft,hillclimb_kswap,25000000000,20000,0.387791883826,0.387791883826,experiments/c1b/candidates/kswap_m50_seed25000000000_k7_steps20000.json,c267b4d
2026-01-30T23:01:19,C1b,upper,50,0.04,0,fft,hillclimb_kswap,26000000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed26000000000_k7_steps20000.json,609240a
2026-01-30T23:01:31,C1b,upper,50,0.04,0,fft,hillclimb_kswap,26000000000,20000,0.387791883826,0.387791883826,experiments/c1b/candidates/kswap_m50_seed26000000000_k7_steps20000.json,609240a
2026-01-30T23:02:11,C1b,upper,50,0.04,0,fft,hillclimb_kswap,27000000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed27000000000_k7_steps20000.json,292418e
2026-01-30T23:02:24,C1b,upper,50,0.04,0,fft,hillclimb_kswap,27000000000,20000,0.387791883826,0.387791883826,experiments/c1b/candidates/kswap_m50_seed27000000000_k7_steps20000.json,292418e
2026-01-30T23:03:03,C1b,upper,50,0.04,0,fft,hillclimb_kswap,28000000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed28000000000_k7_steps20000.json,0bb3b61
2026-01-30T23:03:20,C1b,upper,50,0.04,0,fft,hillclimb_kswap,28000000000,20000,0.387791883826,0.387791883826,experiments/c1b/candidates/kswap_m50_seed28000000000_k7_steps20000.json,0bb3b61
2026-01-30T23:03:58,C1b,upper,50,0.04,0,fft,hillclimb_kswap,29000000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed29000000000_k7_steps20000.json,85f6bcf
2026-01-30T23:04:16,C1b,upper,50,0.04,0,fft,hillclimb_kswap,29000000000,20000,0.387791883826,0.387791883826,experiments/c1b/candidates/kswap_m50_seed29000000000_k7_steps20000.json,85f6bcf
2026-01-30T23:04:55,C1b,upper,50,0.04,0,fft,hillclimb_kswap,30000000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed30000000000_k7_steps20000.json,309f061
2026-01-30T23:05:09,C1b,upper,50,0.04,0,fft,hillclimb_kswap,30000000000,20000,0.387791883826,0.387791883826,experiments/c1b/candidates/kswap_m50_seed30000000000_k7_steps20000.json,309f061
2026-01-30T23:05:46,C1b,upper,50,0.04,0,fft,hillclimb_kswap,31000000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed31000000000_k7_steps20000.json,a7da04c
2026-01-30T23:06:02,C1b,upper,50,0.04,0,fft,hillclimb_kswap,31000000000,20000,0.387791883826,0.387791883826,experiments/c1b/candidates/kswap_m50_seed31000000000_k7_steps20000.json,a7da04c
